Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT1G72020	-	Chr1	-	27109291	27110431	1.546178	56.852814	20.153694
AT1G72030	-	Chr1	+	27110865	27111932	0.086246	3.171257	1.124176
AT1G72040	-	Chr1	-	27111894	27114342	0.097526	3.586022	1.271205
AT1G72050	-	Chr1	+	27115024	27117470	0.000000	0.000000	0.000000
AT1G72060	-	Chr1	+	27118447	27119011	0.000000	0.000000	0.000000
AT1G72070	-	Chr1	-	27118621	27119708	0.000000	0.000000	0.000000
AT1G72090	-	Chr1	+	27123567	27126895	0.061996	2.279587	0.808088
AT1G72125	-	Chr1	+	27134168	27136389	0.000000	0.000000	0.000000
AT1G72130	-	Chr1	+	27137181	27139384	0.105682	3.923422	1.390810
AT1G72140	-	Chr1	+	27141814	27144490	0.000000	0.000000	0.000000
AT1G72150	-	Chr1	+	27148460	27150980	2.304469	84.735100	30.037657
AT1G72160	-	Chr1	-	27153581	27155664	0.276836	10.179233	3.608426
AT1G72170	-	Chr1	+	27156335	27157706	0.216931	7.976532	2.827592
AT1G72175	-	Chr1	+	27157875	27159558	0.139535	5.130688	1.818772
AT1G72180	-	Chr1	+	27162820	27167430	0.102700	3.776269	1.338646
AT1G72190	-	Chr1	-	27167363	27169717	0.000000	0.000000	0.000000
AT1G72200	-	Chr1	-	27169795	27171321	0.080550	2.961816	1.049931
AT1G72230	-	Chr1	+	27188066	27189244	0.000000	0.000000	0.000000
AT1G72250	-	Chr1	+	27192902	27198314	0.000000	0.000000	0.000000
AT1G72270	-	Chr1	-	27199733	27211122	0.000000	0.000000	0.000000
AT1G72300	-	Chr1	-	27217477	27221123	0.078695	2.893608	1.025752
AT1G72310	-	Chr1	+	27225897	27227545	0.074591	2.742704	0.972258
AT1G72320	-	Chr1	-	27228153	27232999	0.000000	0.000000	0.000000
AT1G72330	-	Chr1	+	27233485	27236788	0.000000	0.000000	0.000000
AT1G72340	-	Chr1	+	27236875	27238612	0.251920	9.263075	3.283658
AT1G72370	-	Chr1	-	27242943	27244931	2.005198	73.730934	26.136801
AT1G72390	-	Chr1	+	27245165	27251576	0.090548	3.329441	1.180250
AT1G72410	-	Chr1	-	27251696	27257081	0.048751	1.792570	0.635446
AT1G72416	-	Chr1	-	27258829	27260291	0.000000	0.000000	0.000000
AT1G72420	-	Chr1	-	27261194	27263669	0.000000	0.000000	0.000000
AT1G72430	-	Chr1	-	27264911	27265630	0.327778	12.052366	4.272430
AT1G72440	-	Chr1	-	27268165	27273596	0.061968	2.278557	0.807723
AT1G72450	-	Chr1	-	27274065	27276317	0.129952	4.778323	1.693862
AT1G72470	-	Chr1	+	27283693	27285895	0.018611	0.684325	0.242586
AT1G72480	-	Chr1	-	27286058	27288368	0.000000	0.000000	0.000000
AT1G72500	-	Chr1	-	27295336	27298556	0.000000	0.000000	0.000000
AT1G72510	-	Chr1	+	27303366	27304850	0.143162	5.351749	1.897136
AT1G72520	-	Chr1	+	27308515	27312754	0.000000	0.000000	0.000000
AT1G72550	-	Chr1	-	27319688	27324037	0.000000	0.000000	0.000000
AT1G72560	-	Chr1	-	27324389	27329467	0.000000	0.000000	0.000000
AT1G72610	-	Chr1	-	27339114	27340044	5.221267	191.985504	68.056732
AT1G72640	-	Chr1	-	27346261	27348256	0.068562	2.527343	0.895915
AT1G72645	-	Chr1	+	27348381	27349219	0.729440	26.821438	9.507903
AT1G72650	-	Chr1	+	27349467	27353742	0.050805	1.869639	0.662766
AT1G72670	-	Chr1	-	27356683	27358853	0.000000	0.000000	0.000000
AT1G72680	-	Chr1	-	27359232	27361016	0.000000	0.000000	0.000000
AT1G72700	-	Chr1	+	27366910	27371733	0.093917	3.453319	1.224163
AT1G72710	-	Chr1	+	27372271	27376584	0.274209	10.082638	3.574184
AT1G72730	-	Chr1	-	27377798	27380182	0.049190	1.808712	0.641168
AT1G72740	-	Chr1	-	27380294	27382924	0.000000	0.000000	0.000000
AT1G72750	-	Chr1	+	27383365	27384524	0.484483	17.814394	6.315005
AT1G72770	-	Chr1	+	27390058	27393281	0.077331	2.879488	1.020747
AT1G72790	-	Chr1	+	27394747	27396799	0.039942	1.468663	0.520625
AT1G72800	-	Chr1	+	27397216	27398500	0.063813	2.346398	0.831772
AT1G72810	-	Chr1	-	27398591	27400417	0.141055	5.186579	1.838585
AT1G72820	-	Chr1	+	27402878	27404673	0.251114	9.233438	3.273152
AT1G72840	-	Chr1	-	27409302	27413831	0.000000	0.000000	0.000000
AT1G72860	-	Chr1	-	27416228	27420778	0.000000	0.000000	0.000000
AT1G72855	-	Chr1	+	27416232	27418323	0.000000	0.000000	0.000000
AT1G72870	-	Chr1	+	27421023	27423184	0.000000	0.000000	0.000000
AT1G72880	-	Chr1	-	27423385	27426140	0.073963	2.719612	0.964073
AT1G72890	-	Chr1	+	27429947	27431717	0.000000	0.000000	0.000000
AT1G72900	-	Chr1	+	27432195	27433782	0.088629	3.258880	1.155237
AT1G72910	-	Chr1	+	27435614	27437144	0.054859	2.017160	0.715061
AT1G72920	-	Chr1	+	27437928	27439091	0.000000	0.000000	0.000000
AT1G72930	-	Chr1	+	27439452	27440464	0.488415	18.844576	6.680193
AT1G72970	-	Chr1	+	27452766	27455964	0.264774	9.735715	3.451203
AT1G72990	-	Chr1	-	27457266	27462392	0.000000	0.000000	0.000000
AT1G73010	-	Chr1	-	27464572	27466256	0.000000	0.000000	0.000000
AT1G73020	-	Chr1	-	27469534	27473554	0.000000	0.000000	0.000000
AT1G73030	-	Chr1	+	27473826	27475122	0.451904	16.616467	5.890354
AT1G73040	-	Chr1	-	27475060	27475962	0.000000	0.000000	0.000000
AT1G73060	-	Chr1	+	27478970	27481448	0.154079	5.665470	2.008346
AT1G73066	-	Chr1	+	27481785	27483715	0.010616	0.390349	0.138375
AT1G73080	-	Chr1	+	27484513	27488201	0.050535	1.858167	0.658700
AT1G73090	-	Chr1	+	27488217	27490766	0.000000	0.000000	0.000000
AT1G73100	-	Chr1	+	27491184	27494182	0.067657	2.487741	0.881877
AT1G73110	-	Chr1	-	27494121	27496878	0.077763	2.859338	1.013604
AT1G73120	-	Chr1	-	27497186	27497950	0.785714	28.890627	10.241408
AT1G73130	-	Chr1	+	27499035	27502055	0.032385	1.190793	0.422123
AT1G73170	-	Chr1	-	27511661	27514797	0.000000	0.000000	0.000000
AT1G73180	-	Chr1	+	27517916	27521649	0.000000	0.000000	0.000000
AT1G73190	-	Chr1	+	27521944	27523332	0.000000	0.000000	0.000000
AT1G73200	-	Chr1	-	27523454	27526718	0.081690	3.003733	1.064790
AT1G73220	-	Chr1	+	27538276	27540235	0.000000	0.000000	0.000000
AT1G73230	-	Chr1	-	27540228	27541944	1.087995	40.005470	14.181497
AT1G73240	-	Chr1	-	27542187	27544920	0.000000	0.000000	0.000000
AT1G73250	-	Chr1	-	27545006	27546435	0.065391	2.404421	0.852341
AT1G73260	-	Chr1	-	27547274	27548190	0.178844	6.576077	2.331146
AT1G73290	-	Chr1	-	27556397	27558773	0.000000	0.000000	0.000000
AT1G73300	-	Chr1	-	27559673	27562048	0.000000	0.000000	0.000000
AT1G73310	-	Chr1	-	27562815	27565177	0.000000	0.000000	0.000000
AT1G73320	-	Chr1	-	27565394	27567222	0.000000	0.000000	0.000000
AT1G73330	-	Chr1	-	27568718	27569717	2.500000	91.924759	32.586311
AT1G73350	-	Chr1	-	27575493	27577275	0.081028	2.979392	1.056161
AT1G73370	-	Chr1	-	27584479	27588326	0.000000	0.000000	0.000000
AT1G73380	-	Chr1	+	27589032	27590879	0.000000	0.000000	0.000000
AT1G73390	-	Chr1	-	27590810	27595142	0.000000	0.000000	0.000000
AT1G73410	-	Chr1	+	27601632	27603317	0.000000	0.000000	0.000000
AT1G73430	-	Chr1	+	27603655	27611068	0.067545	2.483623	0.880417
AT1G73450	-	Chr1	+	27613856	27618897	0.047747	1.755653	0.622359
AT1G73460	-	Chr1	+	27620122	27625092	0.086191	3.169235	1.123459
AT1G73470	-	Chr1	+	27625149	27627701	0.000000	0.000000	0.000000
AT1G73480	-	Chr1	+	27628939	27632806	0.080432	2.957477	1.048393
AT1G73490	-	Chr1	-	27633265	27634932	0.000000	0.000000	0.000000
AT1G73500	-	Chr1	-	27639091	27640529	0.113968	4.190592	1.485519
AT1G73530	-	Chr1	-	27643633	27645394	0.446121	16.403826	5.814975
AT1G73540	-	Chr1	-	27645658	27646698	0.210359	7.734880	2.741930
AT1G73590	-	Chr1	+	27659673	27663178	0.054185	1.992377	0.706276
AT1G73600	-	Chr1	+	27669152	27673572	0.831948	35.932396	12.737637
AT1G73602	-	Chr1	+	27670626	27673569	0.000000	0.000000	0.000000
AT1G73620	-	Chr1	+	27681408	27683130	0.123618	4.545422	1.611302
AT1G73640	-	Chr1	+	27686992	27688127	0.000000	0.000000	0.000000
AT1G73650	-	Chr1	-	27688123	27690307	0.078594	3.382721	1.199137
AT1G73655	-	Chr1	-	27690359	27691814	1.112161	40.894054	14.496490
AT1G73660	-	Chr1	-	27691893	27697211	0.104061	3.826313	1.356386
AT1G73670	-	Chr1	+	27700050	27703440	0.000000	0.000000	0.000000
AT1G73680	-	Chr1	-	27703944	27707514	0.000000	0.000000	0.000000
AT1G73690	-	Chr1	+	27714948	27717281	0.000000	0.000000	0.000000
AT1G73700	-	Chr1	-	27717380	27719648	0.000000	0.000000	0.000000
AT1G73710	-	Chr1	+	27721190	27724165	0.068884	2.532858	0.897870
AT1G73720	-	Chr1	+	27725002	27729931	0.000000	0.000000	0.000000
AT1G73730	-	Chr1	-	27730031	27732514	0.000000	0.000000	0.000000
AT1G73750	-	Chr1	+	27736630	27739079	0.000000	0.000000	0.000000
AT1G73760	-	Chr1	-	27739168	27741207	0.056380	2.073087	0.734886
AT1G73805	-	Chr1	-	27745427	27749178	0.000000	0.000000	0.000000
AT1G73820	-	Chr1	-	27755512	27757211	0.000000	0.000000	0.000000
AT1G73830	-	Chr1	+	27759975	27761447	0.000000	0.000000	0.000000
AT1G73840	-	Chr1	-	27763685	27766364	0.197251	7.252901	2.571073
AT1G73850	-	Chr1	+	27767896	27770457	0.000000	0.000000	0.000000
AT1G73860	-	Chr1	-	27770986	27776857	0.000000	0.000000	0.000000
AT1G73870	-	Chr1	+	27779166	27780676	0.237509	8.733183	3.095817
AT1G73875	-	Chr1	+	27781006	27784920	0.000000	0.000000	0.000000
AT1G73880	-	Chr1	+	27784981	27786804	0.066886	2.459392	0.871827
AT1G73885	-	Chr1	+	27786864	27787708	1.830357	67.302048	23.857832
AT1G73890	-	Chr1	-	27787903	27788658	0.000000	0.000000	0.000000
AT1G73920	-	Chr1	+	27790875	27794914	0.151789	5.583363	1.979240
AT1G73930	-	Chr1	-	27795120	27797981	0.080518	2.960639	1.049514
AT1G73940	-	Chr1	-	27798313	27799596	0.334239	12.289936	4.356646
AT1G73950	-	Chr1	-	27799830	27804604	0.000000	0.000000	0.000000
AT1G73960	-	Chr1	-	27805045	27814446	0.075568	2.778628	0.984993
AT1G73965	-	Chr1	+	27815797	27816468	0.061012	2.243405	0.795262
AT1G73970	-	Chr1	+	27816814	27820078	0.028742	1.056841	0.374638
AT1G73980	-	Chr1	-	27820149	27824036	0.000000	0.000000	0.000000
AT1G73990	-	Chr1	+	27824433	27828926	0.000000	0.000000	0.000000
AT1G74000	-	Chr1	-	27829142	27831431	0.000000	0.000000	0.000000
AT1G74020	-	Chr1	-	27835131	27837317	0.135987	5.000228	1.772526
AT1G74030	-	Chr1	-	27839184	27841939	0.000000	0.000000	0.000000
AT1G74040	-	Chr1	+	27842171	27845776	0.074783	2.749764	0.974761
AT1G74050	-	Chr1	-	27847047	27848806	1.139827	41.911331	14.857102
AT1G74055	-	Chr1	+	27849230	27849812	0.000000	0.000000	0.000000
AT1G74060	-	Chr1	-	27849833	27851374	0.688655	25.321779	8.976290
AT1G74070	-	Chr1	-	27851488	27852976	0.393233	14.459139	5.125605
AT1G74090	-	Chr1	+	27862909	27864193	0.223346	8.212411	2.911209
AT1G74100	-	Chr1	-	27864345	27865694	0.359259	13.209919	4.682770
AT1G74120	-	Chr1	-	27871274	27873260	0.041268	1.517420	0.537909
AT1G74160	-	Chr1	+	27886426	27891431	0.020020	0.736133	0.260951
AT1G74170	-	Chr1	-	27891494	27896355	0.023131	0.850525	0.301502
AT1G74180	-	Chr1	-	27897197	27900908	0.000000	0.000000	0.000000
AT1G74210	-	Chr1	+	27910314	27912941	0.000000	0.000000	0.000000
AT1G74230	-	Chr1	+	27914699	27917083	0.977816	35.954201	12.745366
AT1G74240	-	Chr1	+	27917396	27920139	0.000000	0.000000	0.000000
AT1G74250	-	Chr1	+	27920328	27922414	0.295827	10.877531	3.855964
AT1G74260	-	Chr1	-	27922833	27927904	0.197310	7.255070	2.571842
AT1G74270	-	Chr1	-	27928171	27929497	0.000000	0.000000	0.000000
AT1G74300	-	Chr1	+	27935298	27936608	0.000000	0.000000	0.000000
AT1G74310	-	Chr1	-	27936508	27940190	0.000000	0.000000	0.000000
AT1G74320	-	Chr1	+	27940673	27943204	0.000000	0.000000	0.000000
AT1G74340	-	Chr1	-	27948123	27951668	0.000000	0.000000	0.000000
AT1G74350	-	Chr1	-	27949022	27951283	0.000000	0.000000	0.000000
AT1G74360	-	Chr1	+	27954231	27958114	0.000000	0.000000	0.000000
AT1G74370	-	Chr1	-	27958086	27959366	0.000000	0.000000	0.000000
AT1G74380	-	Chr1	+	27959578	27961454	0.240277	8.834963	3.131896
AT1G74390	-	Chr1	-	27961537	27963847	0.046459	1.708293	0.605571
AT1G74410	-	Chr1	+	27965551	27967926	0.000000	0.000000	0.000000
AT1G74420	-	Chr1	-	27967771	27969879	0.000000	0.000000	0.000000
AT1G74430	-	Chr1	+	27975179	27977434	0.000000	0.000000	0.000000
AT1G74440	-	Chr1	-	27976502	27980404	0.000000	0.000000	0.000000
AT1G74456	-	Chr1	-	27984745	27984826	0.134146	4.932536	1.748529
AT1G74460	-	Chr1	-	27987961	27989801	0.000000	0.000000	0.000000
AT1G74470	-	Chr1	+	27991165	27993006	4.729369	173.898453	61.645073
AT1G74510	-	Chr1	+	28005365	28007739	0.157155	6.198303	2.197230
AT1G74520	-	Chr1	-	28007974	28009300	0.000000	0.000000	0.000000
AT1G74530	-	Chr1	-	28009523	28012162	0.000000	0.000000	0.000000
AT1G74540	-	Chr1	+	28013309	28015049	0.023550	0.865931	0.306963
AT1G74545	-	Chr1	-	28014585	28015482	0.000000	0.000000	0.000000
AT1G74550	-	Chr1	+	28016045	28017711	0.024595	0.904356	0.320584
AT1G74560	-	Chr1	-	28017584	28020049	0.389948	14.338350	5.082787
AT1G74590	-	Chr1	-	28023627	28024726	0.201178	7.397295	2.622259
AT1G74600	-	Chr1	-	28025153	28027840	0.015253	0.560851	0.198816
AT1G74640	-	Chr1	+	28032763	28034773	0.268850	9.885588	3.504332
AT1G74660	-	Chr1	-	28047576	28048127	0.222826	8.193291	2.904431
AT1G74670	-	Chr1	+	28053286	28054149	2.749235	101.089104	35.834969
AT1G74680	-	Chr1	+	28059188	28061119	0.000000	0.000000	0.000000
AT1G74690	-	Chr1	-	28061159	28064625	0.180220	6.626672	2.349082
AT1G74700	-	Chr1	+	28065266	28067217	0.000000	0.000000	0.000000
AT1G74710	-	Chr1	+	28070295	28074148	0.000000	0.000000	0.000000
AT1G74720	-	Chr1	+	28075074	28078830	0.162630	5.979889	2.119805
AT1G74730	-	Chr1	+	28078857	28079987	0.920314	33.839855	11.995855
AT1G74740	-	Chr1	-	28079946	28082644	0.040059	1.472966	0.522150
AT1G74770	-	Chr1	-	28089571	28094834	0.000000	0.000000	0.000000
AT1G74780	-	Chr1	+	28095815	28098185	0.000000	0.000000	0.000000
AT1G74790	-	Chr1	+	28098765	28101896	0.100081	3.679969	1.304508
AT1G74800	-	Chr1	-	28101968	28105112	0.000000	0.000000	0.000000
AT1G74840	-	Chr1	-	28115897	28117405	0.275630	10.134888	3.592706
AT1G74850	-	Chr1	-	28118849	28122314	0.192812	7.089679	2.513213
AT1G74860	-	Chr1	+	28123319	28125882	0.000000	0.000000	0.000000
AT1G74880	-	Chr1	-	28129858	28131077	0.774112	28.464024	10.090181
AT1G74900	-	Chr1	+	28133933	28135667	0.000000	0.000000	0.000000
AT1G74910	-	Chr1	-	28135361	28138826	0.038405	1.456603	0.516350
AT1G74920	-	Chr1	-	28139009	28142744	0.000000	0.000000	0.000000
AT1G74940	-	Chr1	+	28146059	28147378	0.000000	0.000000	0.000000
AT1G74950	-	Chr1	-	28148575	28150444	0.000000	0.000000	0.000000
AT1G74960	-	Chr1	-	28151978	28156227	0.188048	7.344200	2.603438
AT1G74970	-	Chr1	-	28157530	28159302	0.977035	35.925484	12.735187
AT1G75010	-	Chr1	-	28164840	28170054	0.000000	0.000000	0.000000
AT1G75040	-	Chr1	+	28177703	28178940	0.083673	3.076648	1.090638
AT1G75060	-	Chr1	-	28181275	28183503	0.000000	0.000000	0.000000
AT1G75080	-	Chr1	+	28185504	28188075	0.127339	5.430143	1.924925
AT1G75090	-	Chr1	-	28187447	28189725	0.000000	0.000000	0.000000
AT1G75100	-	Chr1	-	28190816	28193800	0.053971	1.984509	0.703486
AT1G75110	-	Chr1	-	28194115	28195933	0.000000	0.000000	0.000000
AT1G75120	-	Chr1	-	28196857	28198802	0.080263	2.951263	1.046190
AT1G75130	-	Chr1	-	28199970	28201950	0.000000	0.000000	0.000000
AT1G75140	-	Chr1	-	28202053	28204279	0.018410	0.676934	0.239966
AT1G75150	-	Chr1	-	28204387	28208573	0.000000	0.000000	0.000000
AT1G75166	-	Chr1	+	28212518	28212603	3.813953	140.238678	49.713062
AT1G75170	-	Chr1	+	28213799	28215887	0.000000	0.000000	0.000000
AT1G75180	-	Chr1	-	28215836	28218801	0.172781	7.010035	2.484980
AT1G75190	-	Chr1	+	28219382	28220227	0.096927	3.563997	1.263397
AT1G75210	-	Chr1	+	28223869	28228975	0.000000	0.000000	0.000000
AT1G75220	-	Chr1	-	28229157	28232831	0.000000	0.000000	0.000000
AT1G75230	-	Chr1	+	28234349	28236741	0.047018	2.099672	0.744310
AT1G75240	-	Chr1	+	28241072	28242756	0.277985	10.221481	3.623402
AT1G75270	-	Chr1	-	28250075	28251350	0.087701	3.224757	1.143141
AT1G75280	-	Chr1	+	28251960	28253619	0.949092	34.898022	12.370962
AT1G75290	-	Chr1	+	28253890	28255173	0.000000	0.000000	0.000000
AT1G75295	-	Chr1	-	28254366	28257151	0.000000	0.000000	0.000000
AT1G75300	-	Chr1	+	28255495	28257040	0.000000	0.000000	0.000000
AT1G75310	-	Chr1	+	28261004	28266124	0.103750	3.814878	1.352332
AT1G75330	-	Chr1	-	28266259	28268412	0.143752	5.285747	1.873739
AT1G75335	-	Chr1	+	28268541	28269002	0.168831	6.207900	2.200632
AT1G75340	-	Chr1	-	28268970	28271948	0.000000	0.000000	0.000000
AT1G75350	-	Chr1	+	28272071	28272832	1.395833	51.324642	18.194019
AT1G75370	-	Chr1	-	28276426	28279898	0.074376	2.778922	0.985097
AT1G75380	-	Chr1	-	28281389	28284045	1.230925	46.994366	16.658981
AT1G75388	-	Chr1	+	28291698	28293008	0.000000	0.000000	0.000000
AT1G75390	-	Chr1	+	28291698	28293008	0.093822	3.449826	1.222925
AT1G75400	-	Chr1	+	28296919	28299686	0.126283	4.643414	1.646039
AT1G75410	-	Chr1	-	28299792	28302603	0.000000	0.000000	0.000000
AT1G75420	-	Chr1	+	28305297	28307503	0.000000	0.000000	0.000000
AT1G75440	-	Chr1	+	28313487	28315122	0.000000	0.000000	0.000000
AT1G75450	-	Chr1	-	28314458	28318362	0.000000	0.000000	0.000000
AT1G75460	-	Chr1	+	28327886	28329764	0.648749	23.854439	8.456135
AT1G75500	-	Chr1	-	28337785	28340241	1.384410	50.904621	18.045126
AT1G75510	-	Chr1	-	28347055	28348735	0.000000	0.000000	0.000000
AT1G75540	-	Chr1	+	28366027	28367652	0.364746	13.411675	4.754291
AT1G75550	-	Chr1	-	28369437	28369940	0.081349	2.991195	1.060346
AT1G75560	-	Chr1	-	28371141	28373241	0.529944	23.947908	8.489268
AT1G75590	-	Chr1	-	28382896	28383768	0.093929	3.453760	1.224320
AT1G75630	-	Chr1	+	28400608	28402256	0.942234	34.645851	12.281571
AT1G75640	-	Chr1	-	28403466	28407051	0.045733	1.681598	0.596108
AT1G75660	-	Chr1	+	28408147	28415117	0.058622	2.155525	0.764110
AT1G75670	-	Chr1	-	28415203	28416852	0.000000	0.000000	0.000000
AT1G75680	-	Chr1	-	28417052	28419529	0.140755	5.175548	1.834674
AT1G75690	-	Chr1	-	28422110	28423285	2.296097	84.427269	29.928532
AT1G75710	-	Chr1	+	28428706	28431249	0.101863	3.745493	1.327736
AT1G75730	-	Chr1	-	28435706	28439667	0.000000	0.000000	0.000000
AT1G75750	-	Chr1	-	28441526	28442367	1.403298	51.599133	18.291321
AT1G75760	-	Chr1	-	28446632	28448646	0.121302	4.460263	1.581114
AT1G75780	-	Chr1	-	28451141	28453640	0.113959	4.190261	1.485401
AT1G75800	-	Chr1	+	28458782	28460854	0.353683	13.004890	4.610090
AT1G75810	-	Chr1	+	28461664	28462366	0.174964	6.433409	2.280572
AT1G75820	-	Chr1	-	28463462	28466971	0.197663	7.268049	2.576443
AT1G75830	-	Chr1	+	28472357	28472891	0.000000	0.000000	0.000000
AT1G75840	-	Chr1	+	28475707	28477802	0.000000	0.000000	0.000000
AT1G75850	-	Chr1	-	28477768	28483928	0.000000	0.000000	0.000000
AT1G75880	-	Chr1	+	28490443	28492464	0.000000	0.000000	0.000000
AT1G75900	-	Chr1	+	28499060	28501138	0.000000	0.000000	0.000000
AT1G75950	-	Chr1	+	28516548	28517699	1.738547	63.926205	22.661133
AT1G75960	-	Chr1	+	28518033	28519874	0.089034	3.273772	1.160516
AT1G75970	-	Chr1	-	28519985	28520056	0.284722	10.469201	3.711216
AT1G75980	-	Chr1	-	28522554	28524337	0.000000	0.000000	0.000000
AT1G75990	-	Chr1	-	28524493	28526776	0.000000	0.000000	0.000000
AT1G76010	-	Chr1	-	28528077	28530790	0.861897	31.691868	11.234417
AT1G76020	-	Chr1	-	28532097	28533567	0.000000	0.000000	0.000000
AT1G76030	-	Chr1	+	28533798	28537194	0.258947	9.521457	3.375251
AT1G76040	-	Chr1	+	28537673	28540637	0.000000	0.000000	0.000000
AT1G76050	-	Chr1	+	28540823	28543227	0.049541	1.843055	0.653342
AT1G76060	-	Chr1	-	28543100	28543850	0.264980	9.743288	3.453888
AT1G76070	-	Chr1	+	28546382	28547611	0.066667	2.451339	0.868973
AT1G76080	-	Chr1	-	28547786	28549419	1.391408	51.161938	18.136341
AT1G76090	-	Chr1	-	28550409	28551781	0.119446	4.392018	1.556922
AT1G76100	-	Chr1	-	28553987	28554768	1.286445	47.302460	16.768198
AT1G76110	-	Chr1	-	28555042	28557586	0.000000	0.000000	0.000000
AT1G76120	-	Chr1	-	28558670	28560473	0.022727	0.855121	0.303131
AT1G76130	-	Chr1	+	28561281	28564076	0.000000	0.000000	0.000000
AT1G76140	-	Chr1	+	28571130	28575036	0.168886	6.209922	2.201349
AT1G76150	-	Chr1	-	28574740	28577700	0.000000	0.000000	0.000000
AT1G76160	-	Chr1	-	28577942	28581133	0.688550	25.317917	8.974921
AT1G76170	-	Chr1	-	28584039	28586225	0.000000	0.000000	0.000000
AT1G76180	-	Chr1	-	28586773	28587877	1.522593	55.985600	19.846275
AT1G76190	-	Chr1	+	28592225	28592596	0.110215	4.052595	1.436600
AT1G76200	-	Chr1	+	28593250	28594742	4.996422	183.717941	65.125984
AT1G76240	-	Chr1	-	28602811	28603929	0.109920	4.041748	1.432755
AT1G76260	-	Chr1	+	28610265	28613263	0.000000	0.000000	0.000000
AT1G76270	-	Chr1	-	28613207	28616739	0.000000	0.000000	0.000000
AT1G76280	-	Chr1	-	28617639	28622731	0.000000	0.000000	0.000000
AT1G76300	-	Chr1	+	28625884	28627367	0.000000	0.000000	0.000000
AT1G76310	-	Chr1	-	28628046	28630394	0.000000	0.000000	0.000000
AT1G76320	-	Chr1	+	28631239	28634124	0.031514	1.158767	0.410770
AT1G76340	-	Chr1	-	28634955	28636716	0.078095	2.871546	1.017931
AT1G76350	-	Chr1	+	28639577	28643086	0.000000	0.000000	0.000000
AT1G76360	-	Chr1	-	28643038	28646712	0.000000	0.000000	0.000000
AT1G76380	-	Chr1	-	28651154	28654580	0.058938	2.174572	0.770862
AT1G76390	-	Chr1	+	28655390	28658711	0.071553	2.633755	0.933637
AT1G76400	-	Chr1	-	28658554	28661710	0.000000	0.000000	0.000000
AT1G76405	-	Chr1	+	28661884	28663789	0.000000	0.000000	0.000000
AT1G76410	-	Chr1	+	28668848	28669646	0.153942	5.660432	2.006561
AT1G76440	-	Chr1	-	28682129	28683750	0.154329	5.776111	2.047567
AT1G76450	-	Chr1	+	28684551	28686244	0.000000	0.000000	0.000000
AT1G76460	-	Chr1	-	28686181	28689121	0.000000	0.000000	0.000000
AT1G76490	-	Chr1	+	28695760	28698793	1.229566	45.211021	16.026808
AT1G76500	-	Chr1	+	28705527	28706562	0.039575	1.455169	0.515841
AT1G76510	-	Chr1	-	28708715	28712952	0.000000	0.000000	0.000000
AT1G76520	-	Chr1	+	28715078	28717416	0.102117	3.943940	1.398083
AT1G76530	-	Chr1	+	28718379	28720371	0.000000	0.000000	0.000000
AT1G76540	-	Chr1	-	28720328	28722521	0.183857	6.760404	2.396488
AT1G76550	-	Chr1	-	28722702	28727006	0.000000	0.000000	0.000000
AT1G76560	-	Chr1	+	28728253	28728853	0.202995	7.464107	2.645943
AT1G76570	-	Chr1	+	28729132	28730825	0.000000	0.000000	0.000000
AT1G76580	-	Chr1	+	28734234	28738917	0.044493	1.636003	0.579945
AT1G76590	-	Chr1	+	28740691	28742207	0.000000	0.000000	0.000000
AT1G76630	-	Chr1	+	28759699	28764786	0.025665	0.943700	0.334531
AT1G76660	-	Chr1	-	28768879	28771409	0.083205	3.059440	1.084538
AT1G76670	-	Chr1	-	28772600	28774901	0.414166	15.228845	5.398457
AT1G76680	-	Chr1	+	28776846	28778467	0.638925	23.726444	8.410761
AT1G76690	-	Chr1	+	28778890	28780483	0.061240	2.251789	0.798234
AT1G76700	-	Chr1	-	28780408	28783248	0.000000	0.000000	0.000000
AT1G76705	-	Chr1	+	28786450	28787328	0.000000	0.000000	0.000000
AT1G76710	-	Chr1	-	28789729	28792676	0.082328	3.125552	1.107974
AT1G76720	-	Chr1	-	28794144	28800369	0.000000	0.000000	0.000000
AT1G76730	-	Chr1	-	28802925	28804784	0.098086	3.606613	1.278504
AT1G76750	-	Chr1	+	28811040	28811721	0.000000	0.000000	0.000000
